channel_id,call_sign,matched_display_name,known_city,known_state,reason
KETS21.us,KETS,KETSDT,Little Rock,AR,known station city not found in matched EPG source's display name
KHET111.us,KHET,KHETDT,Honolulu,HI,known station city not found in matched EPG source's display name
KMOSTV61.us,KMOS-TV,KMOSDT,Sedalia,MO,known station city not found in matched EPG source's display name
WBTV641.us,WBTV,WBTV News 3,Charlotte,NC,known station city not found in matched EPG source's display name
WNJT521.us,WNJT,WNJTDT,Trenton,NJ,known station city not found in matched EPG source's display name
