channel_id,call_sign,display_name,city,state,original_tvg_id,selected_epg_id,source_name,match_method,confidence,reason
KAAL61.us,KAAL,KAAL 6.1,,,KAAL61.us,KAAL61.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KADNTV151.us,KADN-TV,KADN-TV 15.1,,,KADNTV151.us,KADNTV151.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KATC31.us,KATC,KATC 3.1,,,KATC31.us,KATC31.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KATU321.us,KATU,KATU 32.1,,,KATU321.us,KATU321.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KBSI231.us,KBSI,KBSI 23.1,,,KBSI231.us,KBSI231.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KCCI81.us,KCCI,KCCI 8.1,,,KCCI81.us,KCCI81.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KCPQ131.us,KCPQ,KCPQ 13.1,,,KCPQ131.us,KCPQ131.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KCRATV581.us,KCRA-TV,KCRA-TV 58.1,,,KCRATV581.us,KCRATV581.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KDBCTV41.us,KDBC-TV,KDBC-TV 4.1,,,KDBCTV41.us,KDBCTV41.us,tvpassport.com,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvpassport.com
KDFW41.us,KDFW,"KDFW — Dallas-Fort Worth metroplex, TX",Dallas-Fort Worth metroplex,TX,KDFW41.us,KDFW41.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
KDVR311.us,KDVR,"KDVR — Denver, CO",Denver,CO,KDVR311.us,KDVR311.us,tvtv.us,exact_channel_id,high,channel id listed in IPTV-org guide-source index for tvtv.us
